Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_Link,0.0234579864342645,4.16138602459676E-05,0.0148797662531894,0,0,0,7.42986278180058,0.0180152527135656,-1.47598604288587E-06,7.85324242378633E-06,0.0174543464639099,-1.86487908268324E-06,0.0326261531558901,0,0,0,0,0,0,package://dummy_ros2/meshes/Base_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Base_Link.STL,,Base_Link-1,BaseCoord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.00955411921483431,-0.00972117303858949,0.0173362747949995,0,0,0,0.415906699107813,0.000192728972418038,8.05473407384544E-05,-7.04335001621821E-05,0.000237256162569907,4.5128264830821E-05,0.000291498728900993,0,0,0,0,0,0,package://dummy_ros2/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link1.STL,,Link1-1,Coord1,Axis1,Joint1,revolute,0,0,0.0869999999999127,0,0,0,Base_Link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link2,-0.000110586377565902,0.0728147333851237,-0.00074324600246801,0,0,0,2.46172843734832,0.00254164147605489,1.8244584495965E-05,-3.05216672082952E-06,0.000666997424184514,0.000495528512907501,0.00268029807187437,0,0,0,0,0,0,package://dummy_ros2/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link2.STL,,Link2-1,Coord2,Axis2,Joint2,revolute,0.0349999999999998,0,0.0375000000000872,1.5707963267949,0,-3.14159265358979,Link1,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link3,0.0452337573705155,-0.0146862138541927,0.00404107840790664,0,0,0,0.976841195302199,0.000213598941033949,-5.08647076723867E-06,7.48442219571293E-05,0.00045137580489978,2.69568387765728E-06,0.00033322121750123,0,0,0,0,0,0,package://dummy_ros2/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link3.STL,,Link3-1,Coord3,Axis3,Joint3,revolute,0,0.146,0,0,0,1.5707963267949,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,3.19413715008376E-05,-0.00188197668693867,0.0744253657804669,0,0,0,0.781860892466404,0.000312775868862146,2.88922858791668E-09,-1.13047794806504E-07,0.00036955388052533,-2.25637508480122E-05,0.000100456723216079,0,0,0,0,0,0,package://dummy_ros2/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link4.STL,,Link4-1,Coord4,Axis4,Joint4,revolute,0.052,0,0,-1.5707963267949,0,0,Link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,6.32659218006704E-05,0.0378393520721391,-0.0065387947525705,0,0,0,0.393021924463493,0.000148490539597373,-3.66157118041582E-10,2.21226212112064E-07,8.52360544646063E-05,-2.51177165202851E-05,0.000144262447135981,0,0,0,0,0,0,package://dummy_ros2/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link5.STL,,Link5-1,Coord5,Axis5,Joint5,revolute,0,0,0.116999999999999,1.5707963267949,0,0,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link6,-2.7756E-17,1.9082E-17,0.0075,0,0,0,0.1062,1.5611E-05,3.6476E-21,-1.3408E-21,1.5611E-05,-2.1675E-21,2.7258E-05,0,0,0,0,0,0,package://dummy_ros2/meshes/Link6.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://dummy_ros2/meshes/Link6.STL,,Link6-1,Coord6,Axis6,Joint6,revolute,0,0.0625,0,-1.5708,0,0,Link5,0,0,-1,0,0,-3.14,3.14,,,,,,,,
